EGBA12414BB,304.20,BK.5X4,14,20.24,B548A54,2,10.42
EGBA14214BB,131.07,BK.25X2,14,7.87,B548A41,2,10.42
EGBA14214BDT,162.52,BK.25X2T,14,10.12,B548A41,2,10.42
EGBA14214EE,131.07,BK.25X2,14,7.87,B548A41,2,10.42
EGBA14214GCT,162.52,BK.25X2T,14,10.12,B548A41,2,10.42
EGBA14214HH,131.07,BK.25X2,14,7.87,B548A41,2,10.42
EGBA14214NN,131.07,BK.25X2,14,7.87,B548A41,2,10.42
EGBA14414AA,193.97,BK.25X4,14,12.37,B548A42,2,10.42
EGBA14414BB,193.97,BK.25X4,14,12.37,B548A42,2,10.42
EGBA14414BF,193.97,BK.25X4,14,12.37,B548A42,2,10.42
EGBA14414CB,193.97,BK.25X4,14,12.37,B548A42,2,10.42
EGBA14414CC,193.97,BK.25X4,14,12.37,B548A42,2,10.42
EGBA14414GG,193.97,BK.25X4,14,12.37,B548A42,2,10.42
EGBA14414EE,193.97,BK.25X4,14,12.37,B548A42,2,10.42
EGBA14414KK,193.97,BK.25X4,14,12.37,B548A42,2,10.42
EGBA14414LL,193.97,BK.25X4,14,12.37,B548A42,2,10.42
EGBA14414MM,193.97,BK.25X4,14,12.37,B548A42,2,10.42
EGBA14414RR,193.97,BK.25X4,14,12.37,B548A42,2,10.42
EGBA14414NN,193.97,BK.25X4,14,12.37,B548A42,2,10.42
EGBB14214NN,126.44,BK.25X2,14,7.87,B548A62,2,8.11
EGBB14414CC,189.34,BK.25X4,14,12.37,B548A63,2,8.11
EGBA14213NN,123.20,BK.25X2,13,7.87,B548A41,2,10.42
EGBB14313GGT,176.97,BK.25X3T,13,12.37,B548A63,2,8.11
EGBC14213EB,102.36,BK.25X2,13,7.87
EGBA12412AA,263.72,BK.5X4,12,20.24,B548A54,2,10.42
EGBA12212NN,236.63,BK.5X2,12,17.98,B548A53,2,10.42
EGBA12412CC,263.72,BK.5X4,12,20.24,B548A54,2,10.42
EGBA12412NN,263.72,BK.5X4,12,20.24,B548A54,2,10.42
EGBA12412GG,263.72,BK.5X4,12,20.24,B548A54,2,10.42
EGBA12612LL,311.52,BK.5X6,12,22.49,B548A55,2,20.84
EGBA12612NN,311.52,BK.5X6,12,22.49,B548A55,2,20.84
EGBA14112EE,88.23,BK.25X1,12,5.62,B548A41,2,10.42
EGBA14112HH,88.23,BK.25X1,12,5.62,B548A41,2,10.42
EGBA14112NN,88.23,BK.25X1,12,5.62,B548A41,2,10.42
EGBA14212EE2GH,226.48,BK.25X2,12,7.87,B548A41,2,10.42,A800A08,8,13.89
EGBA14212BB,115.33,BK.25X2,12,7.87,B548A41,2,10.42
EGBA14212BBT,142.28,BK.25X2T,12,10.12,B548A41,2,10.42
EGBA14212BD,115.33,BK.25X2,12,7.87,B548A41,2,10.42
EGBA14212DD,115.33,BK.25X2,12,7.87,B548A41,2,10.42
EGBA14212DDT,142.28,BK.25X2T,12,10.12,B548A41,2,10.42
EGBA14212ECT,142.28,BK.25X2T,12,10.12,B548A41,2,10.42
EGBA14212EB,115.33,BK.25X2,12,7.87,B548A41,2,10.42
EGBA14212EE,115.33,BK.25X2,12,7.87,B548A41,2,10.42
EGBA14212EET,142.28,BK.25X2T,12,10.12,B548A41,2,10.42
EGBA14212GG,115.33,BK.25X2,12,7.87,B548A41,2,10.42
EGBA14212HH,115.33,BK.25X2,12,7.87,B548A41,2,10.42
EGBA14212JJ,115.33,BK.25X2,12,7.87,B548A41,2,10.42
EGBA14212HHT,142.28,BK.25X2T,12,10.12,B548A41,2,10.42
EGBA14212JJT,142.28,BK.25X2T,12,10.12,B548A41,2,10.42
EGBA14212NN,115.33,BK.25X2,12,7.87,B548A41,2,10.42
EGBA14212NNT,142.28,BK.25X2T,12,10.12,B548A41,2,10.42
EGBA14312LL2QA,156.18,BK.25X3,12,10.12,B548A42,2,10.42,A800A23,1,13.89
EGBA14312BB,142.28,BK.25X3,12,10.12,B548A42,2,10.42
EGBA14312BBT,169.24,BK.25X3T,12,12.37,B548A42,2,10.42
EGBA14312EE,142.28,BK.25X3,12,10.12,B548A42,2,10.42
EGBA14312CC,142.28,BK.25X3,12,10.12,B548A42,2,10.42
EGBA14312GG,142.28,BK.25X3,12,10.12,B548A42,2,10.42
EGBA14312HH,142.28,BK.25X3,12,10.12,B548A42,2,10.42
EGBA14312MM,142.28,BK.25X3,12,10.12,B548A42,2,10.42
EGBA14312LL,142.28,BK.25X3,12,10.12,B548A42,2,10.42
EGBA14312MMT,169.24,BK.25X3T,12,12.37,B548A42,2,10.42
EGBA14312NN,142.28,BK.25X3,12,10.12,B548A42,2,10.42
EGBA14412AA1TD,224.82,BK.25X4,12,12.37,B548A42,2,10.42,A809A07T,4,13.89
EGBA14412BBT2GK,335.14,BK.25X4T,12,14.61,B548A42,2,10.42,A800A08,10,13.89
EGBA14412AA,169.24,BK.25X4,12,12.37,B548A42,2,10.42
EGBA14412AAT,196.19,BK.25X4T,12,14.61,B548A42,2,10.42
EGBA14412BB,169.24,BK.25X4,12,12.37,B548A42,2,10.42
EGBA14412BBT,196.19,BK.25X4T,12,14.61,B548A42,2,10.42
EGBA14412CB,169.24,BK.25X4,12,12.37,B548A42,2,10.42
EGBA14412BD,169.24,BK.25X4,12,12.37,B548A42,2,10.42
EGBA14412BE,169.24,BK.25X4,12,12.37,B548A42,2,10.42
EGBA14412CBT,196.19,BK.25X4T,12,14.61,B548A42,2,10.42
EGBA14412CC,169.24,BK.25X4,12,12.37,B548A42,2,10.42
EGBA14412CCT,196.19,BK.25X4T,12,14.61,B548A42,2,10.42
EGBA14412CF,169.24,BK.25X4,12,12.37,B548A42,2,10.42
EGBA14412DD,169.24,BK.25X4,12,12.37,B548A42,2,10.42
EGBA14412EC,169.24,BK.25X4,12,12.37,B548A42,2,10.42
EGBA14412DG,169.24,BK.25X4,12,12.37,B548A42,2,10.42
EGBA14412EE,169.24,BK.25X4,12,12.37,B548A42,2,10.42
EGBA14412GET,196.19,BK.25X4T,12,14.61,B548A42,2,10.42
EGBA14412GGT,196.19,BK.25X4T,12,14.61,B548A42,2,10.42
EGBA14412JE,169.24,BK.25X4,12,12.37,B548A42,2,10.42
EGBA14412JJ,169.24,BK.25X4,12,12.37,B548A42,2,10.42
EGBA14412LB,169.24,BK.25X4,12,12.37,B548A42,2,10.42
EGBA14412KK,169.24,BK.25X4,12,12.37,B548A42,2,10.42
EGBA14412LL,169.24,BK.25X4,12,12.37,B548A42,2,10.42
EGBA14412LLT,196.19,BK.25X4T,12,14.61,B548A42,2,10.42
EGBA14412MM,169.24,BK.25X4,12,12.37,B548A42,2,10.42
EGBA14412MMT,196.19,BK.25X4T,12,14.61,B548A42,2,10.42
EGBA14412QQ,169.24,BK.25X4,12,12.37,B548A42,2,10.42
EGBA14412NNT,196.19,BK.25X4T,12,14.61,B548A42,2,10.42
EGBA14412QQT,196.19,BK.25X4T,12,14.61,B548A42,2,10.42
EGBA14412RR,169.24,BK.25X4,12,12.37,B548A42,2,10.42
EGBA14412RRT,196.19,BK.25X4T,12,14.61,B548A42,2,10.42
EGBA14612AA,243.99,BK.25X6,12,16.86,B548A52,2,20.84
EGBA14612BB,243.99,BK.25X6,12,16.86,B548A52,2,20.84
EGBA14612BF,243.99,BK.25X6,12,16.86,B548A52,2,20.84
EGBA14612CC,243.99,BK.25X6,12,16.86,B548A52,2,20.84
EGBA14812BB,270.95,BK.25X8,12,19.11,B548A52,2,20.84
EGBA38212EE,122.00,BK.375X2,12,8.43,B548A41,2,10.42
EGBA38412AA,182.72,BK.375X4,12,13.49,B548A42,2,10.42
EGBA38412BB,182.72,BK.375X4,12,13.49,B548A42,2,10.42
EGBA38212NN,122.00,BK.375X2,12,8.43,B548A41,2,10.42
EGBA38412CC,182.72,BK.375X4,12,13.49,B548A42,2,10.42
EGBA38412HH,182.72,BK.375X4,12,13.49,B548A42,2,10.42
EGBA38412NN,182.72,BK.375X4,12,13.49,B548A42,2,10.42
EGBA38612GG,311.52,BK.375X6,12,22.49,B548A52,2,20.84
EGBB14212JJ,110.69,BK.25X2,12,7.87,B548A62,2,8.11
EGBB14112HH,83.60,BK.25X1,12,5.62,B548A62,2,8.11
EGBB14312CB,137.65,BK.25X3,12,10.12,B548A63,2,8.11
EGBB14412BB,164.61,BK.25X4,12,12.37,B548A63,2,8.11
EGBB14412CC,164.61,BK.25X4,12,12.37,B548A63,2,8.11
EGBB14412CCT,191.56,BK.25X4T,12,14.61,B548A63,2,8.11
EGBC14212BB,94.48,BK.25X2,12,7.87
EGBC14212BFT,121.44,BK.25X2T,12,10.12
EGBC14212GG,94.48,BK.25X2,12,7.87
EGBC14312NN,121.44,BK.25X3,12,10.12
EGBC14412NN,148.40,BK.25X4,12,12.37
EGBC14412NNT,175.35,BK.25X4T,12,14.61
EGBD14212NN,106.06,BK.25X2,12,7.87,B548A74,2,5.79
EGBD14412NN,159.97,BK.25X4,12,12.37,B548A74,2,5.79
EGBF14412LL,224.82,BK.25X4,12,12.37,B548A42COVER,2,13.89,PG.25x6,14,3.47
EGBF14412CC,224.82,BK.25X4,12,12.37,B548A42COVER,2,13.89,PG.25x6,14,3.47
EGBA12210JJ,200.66,BK.5X2,10,17.98,B548A53,2,10.42
EGBF14412LLT,251.77,BK.25X4T,12,14.61,B548A42COVER,2,13.89,PG.25x6,14,3.47
EGBA14210BB,99.58,BK.25X2,10,7.87,B548A41,2,10.42
EGBA14210BE,99.58,BK.25X2,10,7.87,B548A41,2,10.42
EGBA14210HB,99.58,BK.25X2,10,7.87,B548A41,2,10.42
EGBA14210EE,99.58,BK.25X2,10,7.87,B548A41,2,10.42
EGBA14210GG,99.58,BK.25X2,10,7.87,B548A41,2,10.42
EGBA14210JF,99.58,BK.25X2,10,7.87,B548A41,2,10.42
EGBA14210JE,99.58,BK.25X2,10,7.87,B548A41,2,10.42
EGBA14210NN,99.58,BK.25X2,10,7.87,B548A41,2,10.42
EGBA14210JJ,99.58,BK.25X2,10,7.87,B548A41,2,10.42
EGBA14210SS,99.58,BK.25X2,10,7.87,B548A41,2,10.42
EGBA14410AA,144.50,BK.25X4,10,12.37,B548A42,2,10.42
EGBA14410AAT,166.97,BK.25X4T,10,14.61,B548A42,2,10.42
EGBA14310NN,122.04,BK.25X3,10,10.12,B548A42,2,10.42
EGBA14410BB,144.50,BK.25X4,10,12.37,B548A42,2,10.42
EGBA14410CC,144.50,BK.25X4,10,12.37,B548A42,2,10.42
EGBA14410EE,144.50,BK.25X4,10,12.37,B548A42,2,10.42
EGBA14410GG,144.50,BK.25X4,10,12.37,B548A42,2,10.42
EGBA14410LL,144.50,BK.25X4,10,12.37,B548A42,2,10.42
EGBA14410GGT,166.97,BK.25X4T,10,14.61,B548A42,2,10.42
EGBA14410NN,144.50,BK.25X4,10,12.37,B548A42,2,10.42
EGBA14410NNT,166.97,BK.25X4T,10,14.61,B548A42,2,10.42
EGBA14410RR,144.50,BK.25X4,10,12.37,B548A42,2,10.42
EGBA38410DB,155.74,BK.375X4,10,13.49,B548A42,2,10.42
EGBC14110HH,56.16,BK.25X1,10,5.62
EGBC14310LL,101.20,BK.25X3,10,10.12
EGBA38509AA,203.52,BK.375X5,9,17.98,B548A52,2,20.84
EGBA14209GGT,111.92,BK.25X2T,9,10.12,B548A41,2,10.42
EGBA12408NN,182.76,BK.5X4,8,20.24,B548A54,2,10.42
EGBB14209HHT,107.29,BK.25X2T,9,10.12,B548A62,2,8.11
EGBA14208BB,83.83,BK.25X2,8,7.87,B548A41,2,10.42
EGBA14208BF,83.83,BK.25X2,8,7.87,B548A41,2,10.42
EGBA14208EE,83.83,BK.25X2,8,7.87,B548A41,2,10.42
EGBA14208GG,83.83,BK.25X2,8,7.87,B548A41,2,10.42
EGBA14208HHT,101.80,BK.25X2T,8,10.12,B548A41,2,10.42
EGBA14208NN,83.83,BK.25X2,8,7.87,B548A41,2,10.42
EGBA14308JJ,101.80,BK.25X3,8,10.12,B548A42,2,10.42
EGBA14408BB,119.77,BK.25X4,8,12.37,B548A42,2,10.42
EGBA14308NN,101.80,BK.25X3,8,10.12,B548A42,2,10.42
EGBA14408MM,119.77,BK.25X4,8,12.37,B548A42,2,10.42
EGBA14408NN,119.77,BK.25X4,8,12.37,B548A42,2,10.42
EGBA14608AA,176.56,BK.25X6,8,16.86,B548A52,2,20.84
EGBC14408GG,98.93,BK.25X4,8,12.37
EGBA38308NN,108.56,BK.375X3,8,10.97,B548A42,2,10.42
EGBC14308LLT,98.93,BK.25X3T,8,12.37
EGBA14207BF,75.96,BK.25X2,7,7.87,B548A41,2,10.42
EGBA12206NN,128.73,BK.5X2,6,17.98,B548A53,2,10.42
EGBC14307NN,70.84,BK.25X3,7,10.12
EGBA14106HH,54.54,BK.25X1,6,5.62,B548A41,2,10.42
EGBA14106HHT,68.08,BK.25X1T,6,7.87,B548A41,2,10.42
EGBA14206BD,68.08,BK.25X2,6,7.87,B548A41,2,10.42
EGBA14106NN,54.54,BK.25X1,6,5.62,B548A41,2,10.42
EGBA14206EC,68.08,BK.25X2,6,7.87,B548A41,2,10.42
EGBA14206BB,68.08,BK.25X2,6,7.87,B548A41,2,10.42
EGBA14206EE,68.08,BK.25X2,6,7.87,B548A41,2,10.42
EGBA14206EET,81.56,BK.25X2T,6,10.12,B548A41,2,10.42
EGBA14206GG,68.08,BK.25X2,6,7.87,B548A41,2,10.42
EGBA14206JJ,68.08,BK.25X2,6,7.87,B548A41,2,10.42
EGBA14206NNT,81.56,BK.25X2T,6,10.12,B548A41,2,10.42
EGBA14206NN,68.08,BK.25X2,6,7.87,B548A41,2,10.42
EGBA14206SS,68.08,BK.25X2,6,7.87,B548A41,2,10.42
EGBA14306CC,81.56,BK.25X3,6,10.12,B548A42,2,10.42
EGBA14306NN,81.56,BK.25X3,6,10.12,B548A42,2,10.42
EGBA14406MM2QC,136.72,BK.25X4,6,12.37,B548A42,2,10.42,A800A23,3,13.89
EGBA14406CC,95.04,BK.25X4,6,12.37,B548A42,2,10.42
EGBA14406CCT,108.52,BK.25X4T,6,14.61,B548A42,2,10.42
EGBB14106NN,49.91,BK.25X1,6,5.62,B548A62,2,8.11
EGBA14406LL,95.04,BK.25X4,6,12.37,B548A42,2,10.42
EGBA14406NN,95.04,BK.25X4,6,12.37,B548A42,2,10.42
EGBF14406LL,129.78,BK.25X4,6,12.37,B548A42COVER,2,13.89,PG.25x6,8,3.47
EGBC14106EE,33.69,BK.25X1,6,5.62
EGBB14206EET,76.93,BK.25X2T,6,10.12,B548A62,2,8.11
EGBA14424CC,317.63,BK.25X4,24,12.37,B548A42,2,10.42
EGBA14424LL,317.63,BK.25X4,24,12.37,B548A42,2,10.42
EGBA14618CC,345.14,BK.25X6,18,16.86,B548A52,2,20.84
EGBA14612GG,243.99,BK.25X6,12,16.86,B548A52,2,20.84
EGBA14612NN,243.99,BK.25X6,12,16.86,B548A52,2,20.84
EGBA14412HH,169.24,BK.25X4,12,12.37,B548A42,2,10.42
EGBA38412GG,182.72,BK.375X4,12,13.49,B548A42,2,10.42
EGBA14412CCT1TK,335.14,BK.25X4T,12,14.61,B548A42,2,10.42,A809A07T,10,13.89
EGBC14212EE,94.48,BK.25X2,12,7.87
EGBD14312CC2QK,271.97,BK.25X3,12,10.12,B548A74,2,5.79,A800A23,10,13.89
EGBA14110NN,77.00,BK.25X1,10,5.62,B548A41,2,10.42
EGBA14308AA1TK,240.75,BK.25X3,8,10.12,B548A42,2,10.42,A809A07T,10,13.89
EGBB14206NN,63.45,BK.25X2,6,7.87,B548A62,2,8.11
EGBC14206NN,47.24,BK.25X2,6,7.87
EGBF14406LLT,143.25,BK.25X4T,6,14.61,B548A42COVER,2,13.89,PG.25x6,8,3.47
EGBA14412GG,169.24,BK.25X4,12,12.37,B548A42,2,10.42
EGBA14630CC,547.45,BK.25X6,30,16.86,B548A52,2,20.84
EGBA14412NN,169.24,BK.25X4,12,12.37,B548A42,2,10.42
EGBA14624LL,446.30,BK.25X6,24,16.86,B548A52,2,20.84
